Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Distribution,Habits,Diet,Mating_Habits,Population
Bartel's flying squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Hylopetes,Hylopetes bartelsi,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Dusky slender opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Marmosops,Marmosops fuscatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America, North America', 'Countries': 'Trinidad and Tobago, Colombia, Venezuela', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Data deficient (DD)'}"
Masked mouse-tailed dormouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Gliridae,Myomimus,Myomimus personatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Hamiguitan hairy-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Batomys,Batomys hamiguitan,,,,,,,"Terrestrial,Not a migrant,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Philippines', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Luzon shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura grayi,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Philippines', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Kozlov's pygmy jerboa,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Dipodidae,Salpingotus,Salpingotus kozlovi,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Mindanao shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura beatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Philippines', 'Biogeographical realms': 'Indomalayan', 'Wwf biomes': 'Desert and Xeric Shrublands, Taiga, Tundra'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Northern gracile opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Gracilinanus,Gracilinanus marica,,,,,,230 mm,"Nocturnal,Carnivore,Insectivores,Arboreal,Terrestrial,Polygyny,Polygamy,Solitary,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Colombia, Venezuela', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Rainforest', 'Grassland'], 'Climate': ['Tropical']}",{},,"{'Mating behavior': 'Polygyny,'}","{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Eptesicus taddeii,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Eptesicus,Eptesicus taddeii,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Philippine pygmy squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Exilisciurus,Exilisciurus concinnus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Red-cheeked rope squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Funisciurus,Funisciurus leucogenys,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Reddish-gray musk shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura cyanea,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'South Africa, Angola, Botswana, Lesotho, Mozambique, Namibia, Zambia, Zimbabwe', 'Regions': 'Eswatini', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Caves', 'Forest', 'Grassland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Friendly leaf-eared mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Phyllotis,Phyllotis amicus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Rocky areas '], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Savanna shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura fulvastra,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Ethiopia, Kenya, Mali, Nigeria, Sudan', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Mindoro climbing rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Anonymomys,Anonymomys mindorensis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Somalia gerbil,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Gerbillus,Gerbillus dunni,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Grassland', 'Rocky areas ', 'Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Pinheiro's slender opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Marmosops,Marmosops pinheiroi,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Brazil, Guyana, Suriname, Venezuela', 'Regions': 'French Guiana', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Cabrera's hutia,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Capromyidae,Mesocapromys,Mesocapromys angelcabrerai,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest', 'Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Critically endangered (CR)'}"
Santander dwarf squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Microsciurus,Microsciurus santanderensis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Colombia', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Hylaeamys megacephalus,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Hylaeamys,Hylaeamys megacephalus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Meridional serotine,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Eptesicus,Eptesicus isabellinus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Europe, Africa', 'Countries': 'Spain, Portugal, Algeria, Libya, Morocco, Tunisia', 'Regions': 'Gibraltar', 'Biogeographical realms': 'Palearctic', 'Wwf biomes': 'Desert and Xeric Shrublands'}, 'Biome': ['Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Paucidentomys,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Paucidentomys,Paucidentomys vermidax,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Indonesia', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Gray-bellied mountain rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Limnomys,Limnomys bryophilus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Philippines', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Single-striped grass mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Lemniscomys,Lemniscomys rosalia,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Mexican dog-faced bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Molossidae,Cynomops,Cynomops mexicanus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Belize, Costa Rica, El Salvador, Guatemala, Honduras, Mexico, Nicaragua', 'Biogeographical realms': 'Neotropical, Nearctic'}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Lesser great leaf-nosed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Hipposideros,Hipposideros turpis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Caves', 'Forest', 'Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Endangered (EN)'}"
Melanomys zunigae,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Melanomys,Melanomys zunigae,,,,,,,"Terrestrial,starts with","{'Geography': {}, 'Biome': ['Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Critically endangered (CR)'}"
Siberian large-toothed shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Sorex,Sorex daphaenodon,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'China, Mongolia, Russia, Kazakhstan', 'Biogeographical realms': 'Palearctic'}, 'Biome': ['Forest', 'Wetlands '], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Solomon's naked-backed fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Dobsonia,Dobsonia inermis,,,,,,,"Terrestrial,starts with","{'Geography': {'Countries': 'Papua New Guinea, Solomon Islands', 'Biogeographical realms': 'Australasian'}, 'Biome': ['Anthropogenic biome', 'Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Yellow-tailed rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Rattus,Rattus xanthurus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Camiguin forest rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Bullimus,Bullimus gamay,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Philippines', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Vulnerable (VU)'}"
Biak naked-backed fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Dobsonia,Dobsonia emersa,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Indonesia', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Anthropogenic biome', 'Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Vulnerable (VU)'}"
Common rock rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Zyzomys,Zyzomys argurus,,,,,,,"Terrestrial,starts with","{'Geography': {'Countries': ''}, 'Biome': ['Forest', 'Rocky areas ', 'Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Lakeland Downs mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Leggadina,Leggadina lakedownensis,,,,,,,"Terrestrial,starts with","{'Geography': {'Countries': 'Australia', 'Biogeographical realms': 'Australasian'}, 'Biome': ['Grassland', 'Savanna', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Common thick-thumbed bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Glischropus,Glischropus tylopus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Cambodia, Indonesia, Laos, Malaysia, Myanmar, Philippines, Thailand, Viet Nam', 'Islands': 'Borneo', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest', 'Rocky areas '], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Kelaart's pipistrelle,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Pipistrellus,Pipistrellus ceylonicus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Mindanao flying squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Petinomys,Petinomys mindanensis,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Pohle's fruit bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Scotonycteris,Casinycteris ophiodon,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Cameroon, Congo, Ghana, Liberia,', 'Biogeographical realms': 'Afrotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Near Threatened (NT)'}"
Creighton's slender opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Marmosops,Marmosops creightoni,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Bolivia', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Ashy roundleaf bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Hipposideridae,Hipposideros,Hipposideros cineraceus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'India, Indonesia, Laos, Malaysia, Myanmar, Thailand, Viet Nam, Pakistan', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Caves', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Prairie shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Sorex,Sorex haydeni,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'North America', 'Countries': 'Canada, United States', 'Biogeographical realms': 'Nearctic'}, 'Biome': ['Forest', 'Grassland', 'Shrubland', 'Wetlands ', 'Anthropogenic biome'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Savi's pine vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Microtus,Microtus savii,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest', 'Shrubland'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Thomas's pygmy jerboa,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Dipodidae,Salpingotulus,Salpingotus thomasi,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': [], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Emilia's gracile opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Gracilinanus,Gracilinanus emiliae,,,,10-14 g,,217 mm,"Nocturnal,Carnivore,Insectivores,Arboreal,Terrestrial,Polygyny,Polygamy,Solitary,starts with","{'Geography': {'Continents': 'South America', 'Countries': 'Brazil, Guyana, Peru, Suriname, Venezuela', 'Regions': 'French Guiana', 'Biogeographical realms': 'Neotropical'}, 'Biome': ['Forest', 'Mountains', 'Rainforest', 'Grassland'], 'Climate': ['Tropical']}",{},,"{'Mating behavior': 'Polygyny,'}","{'Population trend': 'Unknown', 'Population status': 'Data deficient (DD)'}"
Tule shrew,Ornate shrew,,Animalia,Chordata,Vertebrata,,Mammalia,Eulipotyphla,Soricidae,,,,,,,starts with,"{'Geography': {'Countries': ''}, 'Biome': [], 'Climate': []}",{},,{},{'Population status': 'Extinct (EX)'}
Smith's vole,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Myodes,Myodes smithii,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Anthropogenic biome', 'Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Greater hamster-rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Nesomyidae,Beamys,Beamys major,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': ''}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Decreasing', 'Population status': 'Least concern (LC)'}"
Woermann's bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Megaloglossus,Megaloglossus woermanni,,,,8.4-20 g,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'Equatorial Guinea, Angola, Cameroon, Central African Republic, Congo, DR Congo,  Gabon, Ghana, Guinea, Liberia,', 'Biogeographical realms': 'Sierra Leone, Togo, Uganda,'}, 'Biome': ['Forest', 'Rainforest'], 'Climate': []}",{},,{},"{'Population trend': 'Stable', 'Population status': 'Least concern (LC)'}"
Rüppell's horseshoe bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Rhinolophidae,Rhinolophus,Rhinolophus fumigatus,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Africa', 'Countries': 'South Africa, Angola, Benin, Burkina Faso, Burundi, Cameroon, Central African Republic, Chad, Congo,  DR Congo,', 'Biogeographical realms': 'Eritrea, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, Kenya, Liberia, Malawi, Mali, Mauritania, Mozambique, Namibia, Niger, Nigeria, Rwanda, Senegal, Sierra Leone, South Sudan, Sudan, Tanzania, Togo, Uganda, Zambia, Zimbabwe,'}, 'Biome': ['Caves', 'Forest', 'Savanna'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Jackass shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura arispa,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Turkey', 'Biogeographical realms': 'Palearctic'}, 'Biome': ['Rocky areas '], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
Sulawesi shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura lea,,,,,,,"Terrestrial,starts with","{'Geography': {'Continents': 'Asia', 'Countries': 'Indonesia', 'Biogeographical realms': 'Indomalayan'}, 'Biome': ['Forest'], 'Climate': []}",{},,{},"{'Population trend': 'Unknown', 'Population status': 'Least concern (LC)'}"
